# other-photos/images MANIFEST
# filename	drive_file_id	size_bytes

09152026_220.jpg	14qIXm0NUqXJhRYyHUwTqrAeIkR1vTEOt	249058
09152026_221.jpg	1ob6zITXehzyMiDnmCLxSNz_XfYZfoINh	88371
09152026_222.jpg	1eQ4s2hqwgRP0-ySJ5H7vOCs_4Eb73rjH	193007
09152026_223.jpg	1xEw5lSxg-rjIK6RpqCilrQSJAhb112iv	99334
09152026_224.jpg	1Z0tpiysDdnm_m8jyZIWdy4EEHaXumhzw	205396
09152026_225.jpg	1TcJALK9apJJ3VPTb6oVO45e55N61zKOD	240203
09152026_226.jpg	14ffLHA47BCGDA64Elic8zVAS-6SWL4go	100648
09152026_227.jpg	1ZRWVrXazMZ03SIEqo4Wa0Geb_ofirFtr	262986
09152026_228.jpg	1gWuHPDFNTXyP5DmsrPnVBSZm054-B0bV	105182
09152026_229.jpg	1KYNgHSwqKsMpPk9ccTxsABE3cAWA-e_l	131869
09152026_230.jpg	1ecUih0_F6y7JrRcJsvI2vPHKwi_BUf1J	70122
09152026_231.jpg	1QcvYIUBNgMxhwil05dwSyrzDZtwF_F_9	219244
09152026_232.jpg	1mwstxQG7F7F0UZSSUok8PIWkAk25KPSc	235554
09152026_234.jpg	1K1r3BUEWOB5vVgdkCr72ALJTl71D6XxL	223264
09152026_235.jpg	1djB5qC1oWN2zTmn7KZ7ufgBBuUJQY1ob	107295
09152026_236.jpg	1E2CNTGx1quT_2hQ6obOCeGPltNejONwy	231510
09152026_240.jpg	1fnAQf_BBy5UT-wqOt7SzBEYoEqzhl8GH	298229
09152026_242.jpg	1eup8pnMR4uTEhUnyOOC5UxdQJrNhpFrj	298166
09152026_243.jpg	1KUT6yhrSxH0D35IdALsJOAove7P87zB9	99647
09152026_244.jpg	1h-PNGjplvuFS3pEacq8T3QeyvNwzEOmh	314790
09152026_245.jpg	19AL2F1r7yP23Icq14M_rm7Zq6twZikqn	285663
09152026_246.jpg	1cotInG0bZ7lJsBU9l2MFDT3TOhC0qX4p	103707
09152026_247.jpg	1f3Odka67vRogwCJfwasF1IWC499bsglS	249554
09152026_248.jpg	1aqrm7whP4S7xRgU9BFxg26a3Jy5n0gTG	216169
09152026_249.jpg	16ONuMTZMfisFEHUNdwjGmJ2S58vE09kl	277027
09152026_250.jpg	1e1Bj0IIei1KS_seeHwFufzWMlM1lNKtk	119812
09152026_252.jpg	1QNkRmstbJy2UA29D_Kya-aVq-_L55ETD	83263
09152026_254.jpg	161iYNVSOCWl45rIjcWmuR6ZYXBZn3EJU	105745
09152026_255.jpg	1Csr2FnwTnUduRVCCC8XepWlCwyMZSbd1	134108
09152026_256.jpg	1evPFLh2A8ethtH_DgmtBRyAwalr7xpn_	45423
09152026_257.jpg	1Rf7T_DCncvRw7Eb9Xnm_4ybEbb7gRMwf	294441
09152026_258.jpg	17q3urjGUelDhIysYsdpCSz4yS0IILs9t	248668
09152026_259.jpg	1tanOll74gdj0MdA-Uvm8DZ2QDswZk58q	206457
09152026_260.jpg	1kSktxHNnAMT7hd_JiUHv_coKzbGP9VVv	187961
09152026_261.jpg	112ABQMx_9Z0uvHsLhS9e9RBlWhYyVZR_	552228
09152026_262.jpg	1NGnDJLObCfhplEiIcaXA-Mlmvss7BQo8	266004
09152026_263.jpg	1fLL2a6aUk3HQW7wg_crNVPag-YMukb01	1284605
09152026_264.jpg	1ToVDHj9XlXJbpkOAd8hDdxkczzln5uf4	149293
09152026_267.jpg	1VxRqHDQPkncWZQrFS8FA67SsGwAH0PEE	213050
09152026_269.jpg	1oFyd0Jjn6MLYjzSHq_N1GPd0LTvFcbJO	1380091
09152026_270.jpg	1n4UyPewB5whQ90tW1yJoh5PzKyGiGbKD	923537
09152026_271.jpg	10Z2qrtuEiXmlxE0tNtyV_hAGy_ARiunP	169447
09152026_272.jpg	1iWPdfMf-i15rdCJdc4VWK1dHbCVGnJJk	155883
09152026_273.jpg	1EDUBwEr-y-4BPXfyVcTx6CswheWGC-fQ	263545
09152026_274.jpg	17sA46M9rjhAZx98q9CllaBvISlcJam-A	270891
1945-08-07 Enola Gay the Day After  - chat GPT added metadata.jpg	18HQePGPN0Jpxeus2n3sL1lySXFnOpeOK	396268
1945-08-07 Enola Gay the Day After  - chat GPT enhanced.png	1pP0ogj-razxhP1ZMaH9pzp4XR_xY__Zz	1972505
1945-08-07 Enola Gay the Day After - Back Side - Original Scan.jpg	1SXis6tqwzmSKZhNiruc2vji_IFBKLDHu	249736
1945-08-07 Enola Gay the Day After - Back Side - chat GPT added metadata.jpg	1pOl_D3qWuIlAphzZUlrUvhZKW1omsDmc	300800
1945-08-07 Enola Gay the Day After - Original Scan.jpg	11tF7S9p0jmIGh-Uw8IZfLc4IIVw9ZJtk	245354
